exp_id,datetime,git_commit,git_dirty,dataset,task,image,num_steps,schedule,num_epochs,lr,zeta_init,d_init,wave,level,eta,noise_sigma,obs_psnr,psnr,ssim,lpips,nfe_opt,nfe_sample,nfe_total,time_opt_s,time_sample_s,time_total_s
20260816_212518_super_resolution_ffhq_00002,2026-08-16 21:25:18,bb0bc6b,True,ffhq,super_resolution,00002.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,29.4007,29.4405,0.8425,0.1373,300,30,330,48.8,4.6,53.4
20260816_212522_super_resolution_ffhq_00001,2026-08-16 21:25:22,bb0bc6b,True,ffhq,super_resolution,00001.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.7447,27.9414,0.8223,0.1093,300,30,330,49.4,4.2,53.6
20260816_212557_super_resolution_ffhq_00002,2026-08-16 21:25:57,bb0bc6b,True,ffhq,super_resolution,00002.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,29.3644,29.4639,0.8402,0.1367,300,30,330,48.0,5.4,53.4
20260816_212612_super_resolution_ffhq_00004,2026-08-16 21:26:12,bb0bc6b,True,ffhq,super_resolution,00004.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,23.2459,23.4429,0.7714,0.1915,300,30,330,47.7,5.3,53.0
20260816_212614_super_resolution_ffhq_00003,2026-08-16 21:26:14,bb0bc6b,True,ffhq,super_resolution,00003.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0653,27.4658,0.8484,0.0741,300,30,330,48.3,4.1,52.4
20260816_212618_super_resolution_ffhq_00002,2026-08-16 21:26:18,bb0bc6b,True,ffhq,super_resolution,00002.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,29.3799,29.4019,0.8435,0.1525,300,30,330,48.3,4.0,52.3
20260816_212655_super_resolution_ffhq_00003,2026-08-16 21:26:55,bb0bc6b,True,ffhq,super_resolution,00003.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0933,27.9773,0.8523,0.092,300,30,330,48.2,5.6,53.8
20260816_212710_super_resolution_ffhq_00005,2026-08-16 21:27:10,bb0bc6b,True,ffhq,super_resolution,00005.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.9752,27.4052,0.8111,0.1776,300,30,330,49.1,5.5,54.6
20260816_212713_super_resolution_ffhq_00004,2026-08-16 21:27:13,bb0bc6b,True,ffhq,super_resolution,00004.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,23.2459,23.5919,0.7754,0.1737,300,30,330,49.8,4.6,54.4
20260816_212716_super_resolution_ffhq_00003,2026-08-16 21:27:16,bb0bc6b,True,ffhq,super_resolution,00003.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0826,27.8829,0.8464,0.0824,300,30,330,50.2,4.2,54.4
20260816_212757_super_resolution_ffhq_00004,2026-08-16 21:27:57,bb0bc6b,True,ffhq,super_resolution,00004.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,23.251,23.6247,0.7703,0.193,300,30,330,51.6,5.8,57.5
20260816_212813_super_resolution_ffhq_00006,2026-08-16 21:28:13,bb0bc6b,True,ffhq,super_resolution,00006.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.2961,28.223,0.8664,0.1301,300,30,330,52.4,5.8,58.2
20260816_212816_super_resolution_ffhq_00005,2026-08-16 21:28:16,bb0bc6b,True,ffhq,super_resolution,00005.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.9813,28.0951,0.8266,0.159,300,30,330,53.4,4.2,57.7
20260816_212818_super_resolution_ffhq_00004,2026-08-16 21:28:18,bb0bc6b,True,ffhq,super_resolution,00004.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,23.2331,23.1984,0.7664,0.1877,300,30,330,53.4,3.3,56.7
20260816_212858_super_resolution_ffhq_00005,2026-08-16 21:28:58,bb0bc6b,True,ffhq,super_resolution,00005.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.9766,28.051,0.8081,0.1748,300,30,330,50.2,5.9,56.2
20260816_212913_super_resolution_ffhq_00007,2026-08-16 21:29:13,bb0bc6b,True,ffhq,super_resolution,00007.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.4631,25.1392,0.7301,0.151,300,30,330,50.4,5.7,56.1
20260816_212917_super_resolution_ffhq_00006,2026-08-16 21:29:17,bb0bc6b,True,ffhq,super_resolution,00006.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.294,28.0731,0.8615,0.1165,300,30,330,52.9,4.7,57.6
20260816_212920_super_resolution_ffhq_00005,2026-08-16 21:29:21,bb0bc6b,True,ffhq,super_resolution,00005.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.9717,27.9571,0.8125,0.1902,300,30,330,52.5,4.8,57.3
20260816_213003_super_resolution_ffhq_00006,2026-08-16 21:30:04,bb0bc6b,True,ffhq,super_resolution,00006.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.3081,28.1541,0.8686,0.1216,300,30,330,54.5,6.0,60.5
20260816_213020_super_resolution_ffhq_00008,2026-08-16 21:30:20,bb0bc6b,True,ffhq,super_resolution,00008.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.3718,27.9673,0.7747,0.1156,300,30,330,54.8,6.0,60.8
20260816_213022_super_resolution_ffhq_00007,2026-08-16 21:30:23,bb0bc6b,True,ffhq,super_resolution,00007.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.4967,25.9297,0.7398,0.1228,300,30,330,55.6,4.7,60.3
20260816_213025_super_resolution_ffhq_00006,2026-08-16 21:30:25,bb0bc6b,True,ffhq,super_resolution,00006.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.3285,28.1811,0.8744,0.1355,300,30,330,55.5,4.5,60.0
20260816_213107_super_resolution_ffhq_00007,2026-08-16 21:31:07,bb0bc6b,True,ffhq,super_resolution,00007.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.4736,25.6241,0.7493,0.1325,300,30,330,52.3,6.1,58.4
20260816_213119_super_resolution_ffhq_00009,2026-08-16 21:31:19,bb0bc6b,True,ffhq,super_resolution,00009.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.5385,27.6274,0.8721,0.1342,300,30,330,50.7,6.0,56.7
20260816_213123_super_resolution_ffhq_00008,2026-08-16 21:31:23,bb0bc6b,True,ffhq,super_resolution,00008.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.3973,27.9228,0.7811,0.1179,300,30,330,53.2,4.5,57.7
20260816_213131_super_resolution_ffhq_00007,2026-08-16 21:31:31,bb0bc6b,True,ffhq,super_resolution,00007.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.4918,25.9708,0.7557,0.1063,300,30,330,53.4,5.5,58.9
20260816_213208_super_resolution_ffhq_00008,2026-08-16 21:32:08,bb0bc6b,True,ffhq,super_resolution,00008.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.3847,27.7791,0.779,0.126,300,30,330,51.4,5.8,57.3
20260816_213222_super_resolution_ffhq_00010,2026-08-16 21:32:22,bb0bc6b,True,ffhq,super_resolution,00010.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.1682,24.5012,0.8222,0.107,300,30,330,52.4,6.1,58.5
20260816_213226_super_resolution_ffhq_00009,2026-08-16 21:32:26,bb0bc6b,True,ffhq,super_resolution,00009.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.5488,27.7675,0.8746,0.1144,300,30,330,53.3,4.8,58.2
20260816_213235_super_resolution_ffhq_00008,2026-08-16 21:32:35,bb0bc6b,True,ffhq,super_resolution,00008.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.401,28.1025,0.8119,0.1165,300,30,330,52.9,5.8,58.7
20260816_213313_super_resolution_ffhq_00009,2026-08-16 21:33:13,bb0bc6b,True,ffhq,super_resolution,00009.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.5331,27.6341,0.8705,0.1165,300,30,330,53.8,6.0,59.8
20260816_213326_super_resolution_ffhq_00011,2026-08-16 21:33:26,bb0bc6b,True,ffhq,super_resolution,00011.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.4319,26.5806,0.8503,0.1245,300,30,330,53.4,5.9,59.3
20260816_213331_super_resolution_ffhq_00010,2026-08-16 21:33:31,bb0bc6b,True,ffhq,super_resolution,00010.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.1491,24.8427,0.8276,0.1123,300,30,330,54.6,5.0,59.6
20260816_213340_super_resolution_ffhq_00009,2026-08-16 21:33:40,bb0bc6b,True,ffhq,super_resolution,00009.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.5182,27.2844,0.8652,0.1168,300,30,330,53.2,4.0,57.3
20260816_213411_super_resolution_ffhq_00010,2026-08-16 21:34:12,bb0bc6b,True,ffhq,super_resolution,00010.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.1819,25.194,0.8332,0.1106,300,30,330,48.4,6.0,54.3
20260816_213424_super_resolution_ffhq_00012,2026-08-16 21:34:24,bb0bc6b,True,ffhq,super_resolution,00012.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.0178,26.7021,0.8863,0.0988,300,30,330,47.7,6.1,53.8
20260816_213436_super_resolution_ffhq_00011,2026-08-16 21:34:36,bb0bc6b,True,ffhq,super_resolution,00011.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.4316,25.6275,0.8334,0.1349,300,30,330,50.6,5.7,56.3
20260816_213443_super_resolution_ffhq_00010,2026-08-16 21:34:43,bb0bc6b,True,ffhq,super_resolution,00010.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.1533,24.883,0.8304,0.1159,300,30,330,52.3,3.1,55.5
20260816_213510_super_resolution_ffhq_00011,2026-08-16 21:35:10,bb0bc6b,True,ffhq,super_resolution,00011.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.4263,26.3798,0.8512,0.1131,300,30,330,46.4,6.2,52.6
20260816_213522_super_resolution_ffhq_00013,2026-08-16 21:35:22,bb0bc6b,True,ffhq,super_resolution,00013.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.7975,24.2959,0.8142,0.093,300,30,330,47.4,6.1,53.5
20260816_213538_super_resolution_ffhq_00012,2026-08-16 21:35:39,bb0bc6b,True,ffhq,super_resolution,00012.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.013,27.1768,0.8893,0.093,300,30,330,49.8,5.8,55.7
20260816_213544_super_resolution_ffhq_00011,2026-08-16 21:35:44,bb0bc6b,True,ffhq,super_resolution,00011.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.4254,27.0948,0.8593,0.1165,300,30,330,52.6,5.2,57.8
20260816_213614_super_resolution_ffhq_00012,2026-08-16 21:36:15,bb0bc6b,True,ffhq,super_resolution,00012.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.0309,26.7481,0.8786,0.1213,300,30,330,53.1,6.1,59.2
20260816_213626_super_resolution_ffhq_00014,2026-08-16 21:36:26,bb0bc6b,True,ffhq,super_resolution,00014.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0872,27.2019,0.7988,0.1248,300,30,330,52.8,5.9,58.7
20260816_213642_super_resolution_ffhq_00013,2026-08-16 21:36:43,bb0bc6b,True,ffhq,super_resolution,00013.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.7701,24.7786,0.8082,0.0899,300,30,330,52.8,6.0,58.8
20260816_213649_super_resolution_ffhq_00012,2026-08-16 21:36:49,bb0bc6b,True,ffhq,super_resolution,00012.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,25.9901,27.0549,0.8853,0.1092,300,30,330,54.1,5.0,59.1
20260816_213717_super_resolution_ffhq_00013,2026-08-16 21:37:17,bb0bc6b,True,ffhq,super_resolution,00013.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.7846,24.6131,0.8165,0.096,300,30,330,50.6,5.1,55.7
20260816_213724_super_resolution_ffhq_00015,2026-08-16 21:37:25,bb0bc6b,True,ffhq,super_resolution,00015.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.8992,28.6156,0.8731,0.1194,300,30,330,48.5,3.4,51.9
20260816_213738_super_resolution_ffhq_00014,2026-08-16 21:37:38,bb0bc6b,True,ffhq,super_resolution,00014.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.1244,27.0566,0.7951,0.1249,300,30,330,45.0,6.0,51.1
20260816_213746_super_resolution_ffhq_00013,2026-08-16 21:37:46,bb0bc6b,True,ffhq,super_resolution,00013.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.7534,24.7829,0.8223,0.0846,300,30,330,47.2,5.5,52.7
20260816_213822_super_resolution_ffhq_00014,2026-08-16 21:38:22,bb0bc6b,True,ffhq,super_resolution,00014.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.1179,27.0368,0.8003,0.1228,300,30,330,51.8,4.9,56.6
20260816_213829_super_resolution_ffhq_00016,2026-08-16 21:38:29,bb0bc6b,True,ffhq,super_resolution,00016.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.8981,28.7571,0.8277,0.13,300,30,330,53.6,4.8,58.3
20260816_213838_super_resolution_ffhq_00015,2026-08-16 21:38:38,bb0bc6b,True,ffhq,super_resolution,00015.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.883,28.703,0.8743,0.1314,300,30,330,50.2,5.9,56.1
20260816_213846_super_resolution_ffhq_00014,2026-08-16 21:38:47,bb0bc6b,True,ffhq,super_resolution,00014.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.1049,27.3688,0.8064,0.1244,300,30,330,49.5,5.7,55.2
20260816_213926_super_resolution_ffhq_00015,2026-08-16 21:39:26,bb0bc6b,True,ffhq,super_resolution,00015.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.8794,29.0967,0.8793,0.1298,300,30,330,52.5,6.1,58.6
20260816_213932_super_resolution_ffhq_00017,2026-08-16 21:39:33,bb0bc6b,True,ffhq,super_resolution,00017.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.3009,28.9759,0.8972,0.0878,300,30,330,54.1,4.9,59.0
20260816_213941_super_resolution_ffhq_00016,2026-08-16 21:39:41,bb0bc6b,True,ffhq,super_resolution,00016.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.9147,28.8114,0.8361,0.1308,300,30,330,52.6,5.7,58.3
20260816_213950_super_resolution_ffhq_00015,2026-08-16 21:39:51,bb0bc6b,True,ffhq,super_resolution,00015.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.9243,29.0568,0.8771,0.1331,300,30,330,53.3,5.9,59.1
20260816_214032_super_resolution_ffhq_00016,2026-08-16 21:40:32,bb0bc6b,True,ffhq,super_resolution,00016.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.8863,29.0494,0.8415,0.1225,300,30,330,54.0,6.0,59.9
20260816_214036_super_resolution_ffhq_00018,2026-08-16 21:40:36,bb0bc6b,True,ffhq,super_resolution,00018.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.5956,27.2524,0.8231,0.1263,300,30,330,54.5,4.4,59.0
20260816_214044_super_resolution_ffhq_00017,2026-08-16 21:40:44,bb0bc6b,True,ffhq,super_resolution,00017.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.3259,29.0138,0.8906,0.0935,300,30,330,53.4,5.7,59.1
20260816_214056_super_resolution_ffhq_00016,2026-08-16 21:40:57,bb0bc6b,True,ffhq,super_resolution,00016.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.8859,29.0222,0.8372,0.1156,300,30,330,53.3,5.7,59.0
20260816_214133_super_resolution_ffhq_00017,2026-08-16 21:41:33,bb0bc6b,True,ffhq,super_resolution,00017.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.286,28.8229,0.896,0.1002,300,30,330,51.6,6.1,57.7
20260816_214136_super_resolution_ffhq_00019,2026-08-16 21:41:36,bb0bc6b,True,ffhq,super_resolution,00019.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0626,26.9622,0.8577,0.0844,300,30,330,49.8,5.6,55.4
20260816_214142_super_resolution_ffhq_00018,2026-08-16 21:41:42,bb0bc6b,True,ffhq,super_resolution,00018.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.5747,27.4144,0.8216,0.1147,300,30,330,48.4,4.9,53.3
20260816_214158_super_resolution_ffhq_00017,2026-08-16 21:41:58,bb0bc6b,True,ffhq,super_resolution,00017.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.2579,29.168,0.8926,0.0846,300,30,330,49.4,4.5,53.9
20260816_214223_super_resolution_ffhq_00018,2026-08-16 21:42:24,bb0bc6b,True,ffhq,super_resolution,00018.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.5979,27.2788,0.8242,0.1169,300,30,330,41.9,4.6,46.6
20260816_214232_super_resolution_ffhq_00019,2026-08-16 21:42:32,bb0bc6b,True,ffhq,super_resolution,00019.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0961,26.929,0.8477,0.0796,300,30,330,39.7,4.5,44.2
20260816_214243_super_resolution_ffhq_00018,2026-08-16 21:42:43,bb0bc6b,True,ffhq,super_resolution,00018.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.5714,27.4838,0.8259,0.1261,300,30,330,36.9,3.7,40.6
20260816_214302_super_resolution_ffhq_00019,2026-08-16 21:43:02,bb0bc6b,True,ffhq,super_resolution,00019.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0912,26.6913,0.8533,0.0802,300,30,330,32.4,3.0,35.4
20260816_214317_super_resolution_ffhq_00019,2026-08-16 21:43:17,bb0bc6b,True,ffhq,super_resolution,00019.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0787,27.2703,0.8639,0.0874,300,30,330,26.9,2.5,29.5
20260816_232652_super_resolution_ffhq_00000,2026-08-16 23:26:52,8dc8655,True,ffhq,super_resolution,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.6908,29.1781,0.8735,0.1049,300,30,330,24.5,1.7,26.2
20260816_232857_super_resolution_ffhq_00000,2026-08-16 23:28:57,8dc8655,True,ffhq,super_resolution,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.7081,28.8455,0.8672,0.085,300,30,330,23.5,2.4,25.9
20260816_232926_super_resolution_ffhq_00001,2026-08-16 23:29:26,8dc8655,True,ffhq,super_resolution,00001.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.7394,27.8583,0.8235,0.0994,300,30,330,24.3,2.3,26.6
20260816_232953_super_resolution_ffhq_00002,2026-08-16 23:29:53,8dc8655,True,ffhq,super_resolution,00002.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,29.3894,29.6889,0.8402,0.1623,300,30,330,22.2,2.0,24.3
20260816_233023_super_resolution_ffhq_00003,2026-08-16 23:30:23,8dc8655,True,ffhq,super_resolution,00003.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0779,28.1643,0.8624,0.0928,300,30,330,24.0,2.4,26.4
20260816_233053_super_resolution_ffhq_00004,2026-08-16 23:30:53,8dc8655,True,ffhq,super_resolution,00004.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,23.256,23.1269,0.7671,0.1763,300,30,330,24.3,2.4,26.7
20260816_233122_super_resolution_ffhq_00005,2026-08-16 23:31:22,8dc8655,True,ffhq,super_resolution,00005.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.9604,27.7711,0.8213,0.1575,300,30,330,24.7,2.4,27.0
20260816_233154_super_resolution_ffhq_00006,2026-08-16 23:31:54,8dc8655,True,ffhq,super_resolution,00006.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.3291,28.4608,0.8738,0.1134,300,30,330,24.7,2.4,27.1
20260816_233222_super_resolution_ffhq_00007,2026-08-16 23:32:22,8dc8655,True,ffhq,super_resolution,00007.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.4665,26.403,0.7783,0.1202,300,30,330,24.2,2.4,26.5
20260816_233253_super_resolution_ffhq_00008,2026-08-16 23:32:54,8dc8655,True,ffhq,super_resolution,00008.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.4051,28.0457,0.8074,0.1215,300,30,330,22.8,2.2,25.0
20260816_233325_super_resolution_ffhq_00009,2026-08-16 23:33:25,8dc8655,True,ffhq,super_resolution,00009.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.5376,27.7599,0.8724,0.1204,300,30,330,24.5,2.4,26.9
20260816_233356_super_resolution_ffhq_00010,2026-08-16 23:33:56,8dc8655,True,ffhq,super_resolution,00010.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.1649,25.1644,0.8368,0.1137,300,30,330,24.2,2.3,26.5
20260816_233435_inpainting_ffhq_00000,2026-08-16 23:34:36,8dc8655,True,ffhq,inpainting,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,13.1964,27.1494,0.8386,0.1048,300,30,330,33.5,3.3,36.8
20260816_233437_super_resolution_ffhq_00011,2026-08-16 23:34:37,8dc8655,True,ffhq,super_resolution,00011.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.4146,26.2387,0.8491,0.1038,300,30,330,33.7,2.2,35.8
20260816_233519_super_resolution_ffhq_00012,2026-08-16 23:35:19,8dc8655,True,ffhq,super_resolution,00012.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,25.9975,26.901,0.8863,0.0873,300,30,330,33.2,3.6,36.8
20260816_233521_gaussian_deblur_ffhq_00000,2026-08-16 23:35:21,8dc8655,True,ffhq,gaussian_deblur,00000.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,25.4688,27.5409,0.8419,0.1166,300,30,330,34.7,3.4,38.2
20260816_233554_super_resolution_ffhq_00013,2026-08-16 23:35:54,8dc8655,True,ffhq,super_resolution,00013.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.8003,24.7549,0.8236,0.0919,300,30,330,28.6,2.9,31.5
20260816_233557_motion_deblur_ffhq_00000,2026-08-16 23:35:57,8dc8655,True,ffhq,motion_deblur,00000.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.6011,23.6855,0.7125,0.1921,300,30,330,30.4,1.8,32.1
20260816_233628_super_resolution_ffhq_00014,2026-08-16 23:36:28,8dc8655,True,ffhq,super_resolution,00014.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0922,27.164,0.8006,0.1158,300,30,330,28.4,2.9,31.3
20260816_233633_inpainting_ffhq_00001,2026-08-16 23:36:33,8dc8655,True,ffhq,inpainting,00001.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,11.6713,26.3095,0.7721,0.1205,300,30,330,29.9,2.5,32.4
20260816_233704_super_resolution_ffhq_00015,2026-08-16 23:37:04,8dc8655,True,ffhq,super_resolution,00015.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.8884,28.7181,0.874,0.1143,300,30,330,29.7,3.1,32.8
20260816_233709_gaussian_deblur_ffhq_00001,2026-08-16 23:37:09,8dc8655,True,ffhq,gaussian_deblur,00001.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.3308,25.3496,0.7403,0.1398,300,30,330,30.9,3.2,34.1
20260816_233738_super_resolution_ffhq_00016,2026-08-16 23:37:39,8dc8655,True,ffhq,super_resolution,00016.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.8782,28.9379,0.8396,0.1133,300,30,330,29.0,3.1,32.1
20260816_233746_motion_deblur_ffhq_00001,2026-08-16 23:37:46,8dc8655,True,ffhq,motion_deblur,00001.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.4518,23.8538,0.6576,0.1573,300,30,330,30.1,3.2,33.3
20260816_233812_super_resolution_ffhq_00017,2026-08-16 23:38:13,8dc8655,True,ffhq,super_resolution,00017.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.2847,29.1565,0.8991,0.0814,300,30,330,28.9,3.0,31.9
20260816_233820_inpainting_ffhq_00002,2026-08-16 23:38:21,8dc8655,True,ffhq,inpainting,00002.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,14.9727,27.8764,0.8011,0.1468,300,30,330,28.2,3.1,31.3
20260816_233850_super_resolution_ffhq_00018,2026-08-16 23:38:50,8dc8655,True,ffhq,super_resolution,00018.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.5663,27.5177,0.8342,0.1049,300,30,330,29.9,3.1,33.0
20260816_233855_gaussian_deblur_ffhq_00002,2026-08-16 23:38:56,8dc8655,True,ffhq,gaussian_deblur,00002.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,26.5049,28.0608,0.8076,0.1635,300,30,330,29.2,2.0,31.2
20260816_233928_super_resolution_ffhq_00019,2026-08-16 23:39:28,8dc8655,True,ffhq,super_resolution,00019.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0915,27.6569,0.8731,0.0838,300,30,330,30.2,3.7,33.9
20260816_233936_motion_deblur_ffhq_00002,2026-08-16 23:39:37,8dc8655,True,ffhq,motion_deblur,00002.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,22.61,24.2229,0.6653,0.2248,300,30,330,33.6,2.5,36.2
20260816_234005_inpainting_ffhq_00003,2026-08-16 23:40:06,8dc8655,True,ffhq,inpainting,00003.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,11.8989,26.2941,0.8138,0.0882,300,30,330,23.8,2.3,26.1
20260816_234037_gaussian_deblur_ffhq_00003,2026-08-16 23:40:37,8dc8655,True,ffhq,gaussian_deblur,00003.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.1137,26.5326,0.8218,0.1243,300,30,330,25.8,2.4,28.2
20260816_234109_motion_deblur_ffhq_00003,2026-08-16 23:41:09,8dc8655,True,ffhq,motion_deblur,00003.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.1621,23.2155,0.6747,0.1411,300,30,330,26.4,2.5,28.9
